protocol,size,timedelta,flags
17,1292,0.00021076202392578125,0
17,75,0.00018596649169921875,0
17,1292,0.00021839141845703125,0
17,1292,0.00021457672119140625,0
17,1292,0.0001666545867919922,0
17,1292,0.0001456737518310547,0
17,1292,0.00019168853759765625,0
17,75,0.0002052783966064453,0
17,1292,0.0002391338348388672,0
17,1292,0.0005810260772705078,0
17,1292,0.0005419254302978516,0
17,1292,0.00019669532775878906,0
17,1292,0.0002727508544921875,0
17,1292,0.0002677440643310547,0
17,1292,0.0002722740173339844,0
17,1292,0.0002853870391845703,0
17,1292,0.0002903938293457031,0
17,1292,0.00018715858459472656,0
17,75,0.00015163421630859375,0
17,75,0.0001304149627685547,0
17,1292,0.00015616416931152344,0
17,1292,0.00015282630920410156,0
17,1292,0.00016021728515625,0
17,1292,0.0001590251922607422,0
17,1292,0.00014972686767578125,0
17,1292,0.00014734268188476562,0
17,1292,0.0002334117889404297,0
17,1292,0.00024628639221191406,0
17,1292,0.00026607513427734375,0
17,1292,0.00026154518127441406,0
17,1292,0.00024771690368652344,0
17,1292,0.0003974437713623047,0
17,1292,0.0003337860107421875,0
17,1292,0.0002841949462890625,0
17,1292,0.0002751350402832031,0
17,1292,0.00026345252990722656,0
17,1292,0.0003867149353027344,0
17,1292,0.0003132820129394531,0
17,1292,0.0002624988555908203,0
17,1292,0.00032806396484375,0
17,1292,0.0002853870391845703,0
17,1292,0.00041174888610839844,0
17,1292,0.0002484321594238281,0
17,1292,0.0002486705780029297,0
17,1292,0.0002574920654296875,0
17,1292,0.00024175643920898438,0
17,75,0.00020599365234375,0
17,75,0.0002124309539794922,0
17,75,0.0001990795135498047,0
17,1292,0.00024628639221191406,0
17,1292,0.00025177001953125,0
17,1292,0.00024247169494628906,0
17,1292,0.0002357959747314453,0
17,1292,0.00025010108947753906,0
17,1292,0.0002474784851074219,0
17,1292,0.000247955322265625,0
17,1292,0.00023937225341796875,0
17,1292,0.0006635189056396484,0
17,1292,0.00023031234741210938,0
17,1292,0.0024399757385253906,0
17,1292,0.00022649765014648438,0
17,1292,0.0001697540283203125,0
17,1292,0.0002238750457763672,0
17,1292,0.0002605915069580078,0
17,1292,0.0002372264862060547,0
17,1292,0.0003199577331542969,0
17,1292,0.0002682209014892578,0
17,1292,0.0002524852752685547,0
17,1292,0.00026988983154296875,0
17,1292,0.0002803802490234375,0
17,1292,0.0002727508544921875,0
17,1292,0.0002949237823486328,0
17,1292,0.000217437744140625,0
17,1292,0.0003516674041748047,0
17,1292,0.0002703666687011719,0
17,1292,0.0003376007080078125,0
17,1292,0.00030112266540527344,0
17,1292,0.0003132820129394531,0
17,1292,0.0002956390380859375,0
17,1292,0.00039505958557128906,0
17,75,0.0002429485321044922,0
17,75,0.00022482872009277344,0
17,75,0.0002167224884033203,0
17,1292,0.0002040863037109375,0
17,1292,0.00016880035400390625,0
17,1292,0.00016021728515625,0
17,1292,0.00015664100646972656,0
17,1292,0.0001552104949951172,0
17,1292,0.000148773193359375,0
17,1292,0.0001621246337890625,0
17,1292,0.00015020370483398438,0
17,1292,0.000148773193359375,0
17,1292,0.00015401840209960938,0
17,1292,0.0001404285430908203,0
17,1292,0.00042510032653808594,0
17,1292,0.00046181678771972656,0
17,1292,0.00025463104248046875,0
17,1292,0.0002906322479248047,0
17,1292,0.00037860870361328125,0
17,1292,0.00025963783264160156,0
17,1292,0.00028204917907714844,0
17,1292,0.00017642974853515625,0
17,1292,0.00015878677368164062,0
17,1292,0.00018906593322753906,0
17,1292,0.00016379356384277344,0
17,1292,0.0001480579376220703,0
17,1292,0.00015592575073242188,0
17,1292,0.00019049644470214844,0
17,1292,0.0002446174621582031,0
17,1292,0.00023627281188964844,0
17,1292,0.00024771690368652344,0
17,1292,0.00024580955505371094,0
17,1292,0.0001704692840576172,0
17,1292,0.00022101402282714844,0
17,1292,0.0002644062042236328,0
17,989,0.00020360946655273438,0
17,1285,0.00019288063049316406,0
17,1292,0.00015473365783691406,0
17,1292,0.0001957416534423828,0
17,1292,0.0002620220184326172,0
17,1292,0.0002658367156982422,0
17,1292,0.00047397613525390625,0
17,1292,0.00030875205993652344,0
17,1292,0.0005853176116943359,0
17,1292,0.00021719932556152344,0
17,1292,0.00028443336486816406,0
17,1292,0.000179290771484375,0
17,1292,0.00016260147094726562,0
17,75,0.00013113021850585938,0
17,75,0.00012731552124023438,0
17,1292,0.000148773193359375,0
17,1292,0.00015592575073242188,0
17,1292,0.00014925003051757812,0
17,1292,0.00014328956604003906,0
17,1292,0.0001494884490966797,0
17,1292,0.00014638900756835938,0
17,1292,0.00014543533325195312,0
17,1292,0.0001442432403564453,0
17,1292,0.0001399517059326172,0
17,1292,0.00014519691467285156,0
17,1292,0.0001468658447265625,0
17,1292,0.00014495849609375,0
17,1292,0.00014591217041015625,0
17,1292,0.00014781951904296875,0
17,1292,0.00014400482177734375,0
17,1292,0.00017786026000976562,0
17,1292,0.00039958953857421875,0
17,1292,0.0002009868621826172,0
17,1292,0.00028014183044433594,0
17,1292,0.0005555152893066406,0
17,1292,0.0007116794586181641,0
17,1292,0.00038242340087890625,0
17,1292,0.000225067138671875,0
17,1292,0.00017070770263671875,0
17,1292,0.00016570091247558594,0
17,1292,0.00016021728515625,0
17,75,0.00012564659118652344,0
17,75,0.00012159347534179688,0
17,1292,0.00015664100646972656,0
17,1292,0.0001513957977294922,0
17,1292,0.0001461505889892578,0
17,1292,0.0001461505889892578,0
17,1292,0.0001437664031982422,0
17,1292,0.00014781951904296875,0
17,1292,0.000148773193359375,0
17,1292,0.00014781951904296875,0
17,1292,0.00014281272888183594,0
17,1292,0.00014972686767578125,0
17,1292,0.0001552104949951172,0
17,1292,0.00014495849609375,0
17,1292,0.00014328956604003906,0
17,1292,0.0001499652862548828,0
17,1292,0.00014400482177734375,0
17,1292,0.00014495849609375,0
17,1292,0.0001480579376220703,0
17,1292,0.00014328956604003906,0
17,1292,0.0001461505889892578,0
17,1292,0.00016260147094726562,0
17,1292,0.00013971328735351562,0
17,1292,0.00014543533325195312,0
17,1292,0.00021505355834960938,0
17,1292,0.0002460479736328125,0
17,1292,0.0003333091735839844,0
17,1292,0.00023698806762695312,0
17,1292,0.0002186298370361328,0
17,1292,0.0003993511199951172,0
17,1292,0.00032401084899902344,0
17,1292,0.0002238750457763672,0
17,1292,0.00017261505126953125,0
17,75,0.00012993812561035156,0
17,75,0.00012254714965820312,0
17,75,0.0001266002655029297,0
17,1292,0.00014662742614746094,0
17,1292,0.00014662742614746094,0
17,1292,0.00014710426330566406,0
17,1292,0.000148773193359375,0
17,1292,0.00014495849609375,0
17,1292,0.00014710426330566406,0
17,1292,0.0001430511474609375,0
17,1292,0.00015115737915039062,0
17,1292,0.00014352798461914062,0
17,1292,0.00013971328735351562,0
17,1292,0.0001380443572998047,0
17,1292,0.0001468658447265625,0
17,1292,0.0001423358917236328,0
17,1292,0.0001404285430908203,0
17,1292,0.00014710426330566406,0
17,1292,0.0002460479736328125,0
17,1292,0.0004336833953857422,0
17,1292,0.0002830028533935547,0
17,1292,0.0003254413604736328,0
17,1292,0.0004456043243408203,0
17,1292,0.0003635883331298828,0
17,1292,0.0003056526184082031,0
17,1292,0.00018978118896484375,0
17,1292,0.00024962425231933594,0
17,1292,0.00017714500427246094,0
17,1292,0.00015854835510253906,0
17,1292,0.000152587890625,0
17,1292,0.00015091896057128906,0
17,1292,0.00023508071899414062,0
17,1292,0.0001456737518310547,0
17,1292,0.00014925003051757812,0
17,1292,0.00019240379333496094,0
17,208,0.00020623207092285156,0
17,1292,0.0002384185791015625,0
17,1292,0.0002613067626953125,0
17,1292,0.00027060508728027344,0
17,1292,0.00025534629821777344,0
17,1292,0.00025177001953125,0
17,1292,0.00027489662170410156,0
17,1292,0.0002841949462890625,0
17,1292,0.00026679039001464844,0
17,1292,0.00033020973205566406,0
17,1292,0.0001842975616455078,0
17,1292,0.00022268295288085938,0
17,75,0.000347137451171875,0
17,1292,0.00021266937255859375,0
17,1292,0.0001819133758544922,0
17,1292,0.0002295970916748047,0
17,1292,0.0003027915954589844,0
17,1292,0.00035309791564941406,0
17,1292,0.00020074844360351562,0
17,75,0.0001437664031982422,0
17,75,0.00012803077697753906,0
17,75,0.00013184547424316406,0
17,80,0.00013327598571777344,0
17,75,0.0001227855682373047,0
17,1292,0.00015664100646972656,0
17,1292,0.0001475811004638672,0
17,1292,0.0001456737518310547,0
17,1292,0.00015163421630859375,0
17,1292,0.00014138221740722656,0
17,1292,0.00014090538024902344,0
17,1292,0.00014495849609375,0
17,1292,0.00014519691467285156,0
17,1292,0.0001461505889892578,0
17,1292,0.00014019012451171875,0
17,1292,0.0001392364501953125,0
17,1292,0.00014781951904296875,0
17,1292,0.0001690387725830078,0
17,1292,0.00018405914306640625,0
17,1292,0.00019693374633789062,0
17,1292,0.00018477439880371094,0
17,1292,0.00014257431030273438,0
17,1292,0.00016427040100097656,0
17,1292,0.00015592575073242188,0
17,1292,0.00023627281188964844,0
17,1292,0.00018477439880371094,0
17,1292,0.0001499652862548828,0
17,75,0.0002982616424560547,0
17,75,0.0002079010009765625,0
17,75,0.00020360946655273438,0
17,1292,0.00024819374084472656,0
17,1292,0.0002791881561279297,0
17,1292,0.00024962425231933594,0
17,1292,0.00024771690368652344,0
17,1292,0.00018477439880371094,0
17,1292,0.00017118453979492188,0
17,1292,0.0002422332763671875,0
17,1292,0.00025653839111328125,0
17,1292,0.0002491474151611328,0
17,1292,0.0002276897430419922,0
17,1292,0.0002579689025878906,0
17,1292,0.00024700164794921875,0
17,1292,0.00025153160095214844,0
17,1292,0.0002422332763671875,0
17,1292,0.00024509429931640625,0
17,1292,0.0002474784851074219,0
17,1292,0.00021028518676757812,0
17,1292,0.00018286705017089844,0
17,1292,0.00033402442932128906,0
17,1292,0.0004115104675292969,0
17,1292,0.0002999305725097656,0
17,1292,0.0002846717834472656,0
17,1292,0.0003845691680908203,0
17,1292,0.0002815723419189453,0
17,1292,0.0002760887145996094,0
17,1292,0.0001838207244873047,0
17,1292,0.00018978118896484375,0
17,75,0.0001392364501953125,0
17,75,0.0001220703125,0
17,1292,0.00015544891357421875,0
17,1292,0.00020265579223632812,0
17,1292,0.00018858909606933594,0
17,1292,0.00016617774963378906,0
17,1292,0.00015664100646972656,0
17,1292,0.00014710426330566406,0
17,1292,0.00016188621520996094,0
17,1292,0.00016570091247558594,0
17,1292,0.00020313262939453125,0
17,1292,0.0002524852752685547,0
17,1292,0.0002193450927734375,0
17,1292,0.000171661376953125,0
17,1292,0.0002663135528564453,0
17,68,0.0002391338348388672,0
17,66,0.0001780986785888672,0
17,1288,0.000232696533203125,0
17,1292,0.0001659393310546875,0
17,1292,0.00015401840209960938,0
17,1292,0.00026035308837890625,0
17,1292,0.0001633167266845703,0
17,1292,0.00017118453979492188,0
17,1292,0.00015497207641601562,0
17,1292,0.00021147727966308594,0
17,1292,0.0003001689910888672,0
17,1292,0.0003039836883544922,0
17,1292,0.00026297569274902344,0
17,1292,0.00024628639221191406,0
17,1292,0.00023484230041503906,0
17,1292,0.0002472400665283203,0
17,238,0.0002002716064453125,0
17,78,0.0001881122589111328,0
17,75,0.00017380714416503906,0
17,68,0.00017070770263671875,0
17,1292,0.00023031234741210938,0
17,156,0.0001742839813232422,0
17,334,0.0001544952392578125,0
17,78,0.00012731552124023438,0
17,75,0.0001232624053955078,0
17,93,0.00012183189392089844,0
17,65,0.0002567768096923828,0
17,93,0.00017452239990234375,0
17,84,0.0001506805419921875,0
17,65,0.00014138221740722656,0
17,75,0.00013208389282226562,0
17,1285,0.00037026405334472656,0
17,1292,0.0003631114959716797,0
17,1292,0.000186920166015625,0
17,1292,0.00020837783813476562,0
17,1085,0.00017714500427246094,0
17,68,0.00041484832763671875,0
17,75,0.00033473968505859375,0
17,75,0.00031566619873046875,0
17,131,0.00019240379333496094,0
17,184,0.0002789497375488281,0
17,82,0.005124330520629883,0
17,68,0.017164945602416992,0
17,1286,0.054299354553222656,0
17,1292,0.0003330707550048828,0
17,1292,0.0002613067626953125,0
17,1292,0.00018978118896484375,0
17,1292,0.0002453327178955078,0
17,1292,0.00045752525329589844,0
17,1292,0.0002887248992919922,0
17,1292,0.0003237724304199219,0
17,1292,0.00026607513427734375,0
17,1292,0.000240325927734375,0
17,1292,0.00022482872009277344,0
17,1292,0.0002536773681640625,0
17,743,0.00016427040100097656,0
17,1284,0.00015401840209960938,0
17,1292,0.00015425682067871094,0
17,1292,0.00014925003051757812,0
17,1292,0.00015306472778320312,0
17,1292,0.0001468658447265625,0
17,1292,0.00015425682067871094,0
17,74,0.0001399517059326172,0
17,1292,0.000209808349609375,0
17,1292,0.0003466606140136719,0
17,74,0.0004286766052246094,0
17,1292,0.00024080276489257812,0
17,1292,0.0002753734588623047,0
17,1292,0.00021076202392578125,0
17,1292,0.00036525726318359375,0
17,1292,0.0002837181091308594,0
17,553,0.0002818107604980469,0
17,1284,0.00021147727966308594,0
17,1292,0.0001766681671142578,0
17,1292,0.0002143383026123047,0
17,1292,0.00017309188842773438,0
17,74,0.00013756752014160156,0
17,1292,0.00016832351684570312,0
17,1292,0.00022935867309570312,0
17,1292,0.00015974044799804688,0
17,1292,0.0002090930938720703,0
17,1292,0.00022554397583007812,0
17,1292,0.0003502368927001953,0
17,1292,0.00030303001403808594,0
17,1292,0.0002646446228027344,0
17,1292,0.00024247169494628906,0
17,553,0.0002300739288330078,0
17,74,0.00036025047302246094,0
17,1284,0.00026726722717285156,0
17,1292,0.00023436546325683594,0
17,174,0.0001919269561767578,0
17,75,0.00020813941955566406,0
17,418,0.009151935577392578,0
17,443,0.0003464221954345703,0
17,159,0.00021409988403320312,0
17,75,0.006694793701171875,0
17,116,0.0001690387725830078,0
17,81,0.0017077922821044922,0
17,64,0.0002770423889160156,0
17,79,0.007804393768310547,0
17,68,0.0017230510711669922,0
17,204,0.2227797508239746,0
17,231,0.0007154941558837891,0
17,242,0.00017714500427246094,0
17,1288,0.016729354858398438,0
17,302,0.0006237030029296875,0
17,77,0.0002646446228027344,0
17,72,0.0004100799560546875,0
17,1288,0.00046896934509277344,0
17,1292,0.0002655982971191406,0
17,586,0.00022673606872558594,0
17,146,0.00020003318786621094,0
17,80,0.0032095909118652344,0
17,66,0.0364532470703125,0
6,164,0.0008437633514404297,24
17,68,0.004681110382080078,0
6,164,0.00511479377746582,24
17,133,0.044997215270996094,0
17,251,0.04077649116516113,0
17,219,0.0005929470062255859,0
17,77,0.00026869773864746094,0
6,164,0.017897367477416992,24
6,164,0.005490541458129883,24
17,66,0.019826173782348633,0
6,54,0.02569103240966797,16
6,54,0.0001308917999267578,16
17,1285,0.3023836612701416,0
17,1292,0.00019621849060058594,0
17,1292,0.00016021728515625,0
17,415,0.00013947486877441406,0
17,60,0.006875038146972656,0
17,75,0.010575532913208008,0
17,75,0.0063436031341552734,0
17,60,0.018514156341552734,0
17,132,0.013971567153930664,0
17,65,0.0003859996795654297,0
17,82,0.01365804672241211,0
17,68,0.018686294555664062,0
17,1285,0.31925034523010254,0
17,226,0.00028634071350097656,0
17,887,0.0002770423889160156,0
17,1285,0.009966135025024414,0
17,1292,0.00041484832763671875,0
17,1292,0.00018167495727539062,0
17,1292,0.00015163421630859375,0
17,1292,0.00016379356384277344,0
17,1082,0.0001468658447265625,0
17,78,0.0070438385009765625,0
17,75,0.005364418029785156,0
17,71,0.0014681816101074219,0
17,71,0.00035572052001953125,0
17,75,0.0020494461059570312,0
17,95,0.006878376007080078,0
17,88,0.0004298686981201172,0
17,88,0.00023102760314941406,0
17,67,0.0062999725341796875,0
17,67,0.00018644332885742188,0
17,73,0.006429195404052734,0
17,73,0.0001666545867919922,0
17,73,0.00013136863708496094,0
17,75,0.017974853515625,0
17,212,1.916088581085205,0
17,566,0.015668630599975586,0
17,71,0.25063300132751465,0
17,71,0.00016450881958007812,0
17,71,0.0076520442962646484,0
17,71,0.003083467483520508,0
17,67,0.0051229000091552734,0
17,67,0.010980844497680664,0
17,1288,0.042874813079833984,0
17,1292,0.00027751922607421875,0
17,527,0.00026702880859375,0
17,108,0.00019550323486328125,0
17,154,0.005868673324584961,0
17,1292,0.008612871170043945,0
17,1292,0.0002486705780029297,0
17,1292,0.00021576881408691406,0
17,123,0.00014972686767578125,0
17,335,0.00014209747314453125,0
17,67,0.0012257099151611328,0
17,71,0.0005173683166503906,0
17,169,0.010665178298950195,0
17,71,0.0055272579193115234,0
17,82,0.00040721893310546875,0
17,82,0.0002853870391845703,0
17,1292,0.00039076805114746094,0
17,1292,0.000385284423828125,0
17,70,0.009599447250366211,0
17,1292,0.005225419998168945,0
17,188,0.0002493858337402344,0
17,1292,0.005528926849365234,0
17,326,0.00019168853759765625,0
17,120,0.00014019012451171875,0
17,1008,0.00018143653869628906,0
17,73,0.00013947486877441406,0
17,99,0.0001354217529296875,0
17,66,0.00013303756713867188,0
17,69,0.010641336441040039,0
17,1292,0.0022203922271728516,0
17,331,0.0003352165222167969,0
17,155,0.0006225109100341797,0
17,162,0.004181385040283203,0
17,75,0.00020575523376464844,0
17,1288,0.02021479606628418,0
17,473,0.0003681182861328125,0
17,218,0.00018644332885742188,0
17,77,0.0002646446228027344,0
17,73,0.00025343894958496094,0
17,1287,0.0008311271667480469,0
17,1292,0.000286102294921875,0
17,1292,0.00026917457580566406,0
17,73,0.00023102760314941406,0
17,1292,0.00025153160095214844,0
17,1292,0.0002586841583251953,0
17,1292,0.0002536773681640625,0
17,1292,0.00022077560424804688,0
17,1292,0.00018262863159179688,0
17,1292,0.00016164779663085938,0
17,73,0.00012922286987304688,0
17,73,0.0001285076141357422,0
17,73,0.00012636184692382812,0
17,1292,0.00019431114196777344,0
17,1292,0.0001666545867919922,0
17,73,0.000362396240234375,0
17,1292,0.000202178955078125,0
17,73,0.0001659393310546875,0
17,1292,0.00026106834411621094,0
17,1292,0.0002627372741699219,0
17,73,0.00017547607421875,0
17,1292,0.00030040740966796875,0
17,1292,0.0002028942108154297,0
17,1292,0.0001742839813232422,0
17,1292,0.0001938343048095703,0
17,73,0.0001366138458251953,0
17,73,0.00013184547424316406,0
17,736,0.00019097328186035156,0
17,79,0.00012564659118652344,0
17,175,0.00012636184692382812,0
17,75,0.0001246929168701172,0
17,1292,0.00015616416931152344,0
17,1292,0.0001506805419921875,0
17,73,0.00013303756713867188,0
17,1292,0.00014853477478027344,0
17,1292,0.00018906593322753906,0
17,73,0.00020360946655273438,0
17,1292,0.0003516674041748047,0
17,1292,0.0002524852752685547,0
17,1292,0.0002608299255371094,0
17,1292,0.0002465248107910156,0
17,73,0.00018668174743652344,0
17,73,0.00014829635620117188,0
17,1292,0.00040531158447265625,0
17,1292,0.00024199485778808594,0
17,73,0.00021982192993164062,0
17,1292,0.0002579689025878906,0
17,1292,0.00045228004455566406,0
17,1292,0.00033783912658691406,0
17,73,0.0001728534698486328,0
17,1292,0.00016927719116210938,0
17,261,0.00019621849060058594,0
17,77,0.0003974437713623047,0
17,479,0.009740114212036133,0
17,126,0.00037598609924316406,0
17,77,0.0002918243408203125,0
17,67,0.0018355846405029297,0
17,1288,0.0037298202514648438,0
17,291,0.000240325927734375,0
17,77,0.00022101402282714844,0
17,384,0.0003254413604736328,0
17,75,0.0043010711669921875,0
17,66,0.009490251541137695,0
6,66,0.027373790740966797,2
6,66,0.00015091896057128906,2
6,66,0.00048661231994628906,18
6,66,0.000148773193359375,18
6,54,0.000240325927734375,16
6,54,0.0002770423889160156,16
6,56,0.0003802776336669922,24
6,100,0.00023984909057617188,24
6,56,0.00021719932556152344,24
6,100,0.00021147727966308594,24
6,60,0.00019407272338867188,16
6,60,0.00015974044799804688,16
6,60,0.00016117095947265625,16
6,60,0.00013065338134765625,16
17,67,0.0006806850433349609,0
6,118,0.0017001628875732422,24
6,54,0.0001952648162841797,17
6,162,0.0003955364227294922,24
6,54,0.000270843505859375,17
6,60,0.00017523765563964844,17
6,54,0.00018978118896484375,16
17,1292,0.00029754638671875,0
17,1292,0.0001952648162841797,0
17,123,0.00018668174743652344,0
6,60,0.00013780593872070312,17
6,54,0.0001308917999267578,16
17,82,0.019374370574951172,0
17,1292,0.0004036426544189453,0
17,1292,0.021281957626342773,0
17,328,0.00019288063049316406,0
17,1006,0.00017523765563964844,0
17,71,0.00012683868408203125,0
17,120,0.0001251697540283203,0
17,73,0.00011682510375976562,0
17,1288,0.00015616416931152344,0
17,1292,0.00017070770263671875,0
17,941,0.00017642974853515625,0
17,213,0.00017762184143066406,0
17,66,0.002797842025756836,0
17,162,0.014756441116333008,0
17,67,0.0012667179107666016,0
17,67,0.0003352165222167969,0
17,67,0.00018286705017089844,0
17,72,0.02555227279663086,0
17,73,0.00016260147094726562,0
17,874,0.013772964477539062,0
17,227,0.00017213821411132812,0
17,77,0.0002760887145996094,0
17,66,0.04422783851623535,0
6,55,0.15033245086669922,16
6,60,0.11580061912536621,16
6,55,0.08539724349975586,16
17,212,0.0002536773681640625,0
6,66,0.013200044631958008,2
6,66,0.00016450881958007812,2
6,66,0.0004940032958984375,18
6,66,0.00015234947204589844,18
6,54,0.00015354156494140625,16
6,54,0.00011467933654785156,16
6,56,0.00015687942504882812,24
6,95,0.00015044212341308594,24
6,56,0.00012826919555664062,24
6,95,0.0003256797790527344,24
6,60,0.00018525123596191406,16
6,60,0.00012564659118652344,16
6,60,0.00014853477478027344,16
6,60,0.00013136863708496094,16
6,66,0.012470006942749023,16
17,566,0.003431558609008789,0
6,207,0.016729354858398438,24
6,54,0.00017690658569335938,17
6,60,0.0001246929168701172,17
6,54,0.00010323524475097656,16
6,246,0.0061113834381103516,24
6,54,0.00014519691467285156,17
17,1292,0.00020623207092285156,0
17,1292,0.0001761913299560547,0
6,60,0.00015592575073242188,17
6,54,0.00010704994201660156,16
17,82,0.005528688430786133,0
17,1292,0.0006577968597412109,0
17,1292,0.0011394023895263672,0
17,301,0.00018310546875,0
17,208,0.0001442432403564453,0
17,345,0.002637624740600586,0
17,105,0.0001914501190185547,0
17,63,0.0001423358917236328,0
17,112,0.0001735687255859375,0
17,73,0.00019049644470214844,0
17,73,0.00019502639770507812,0
17,66,0.026325702667236328,0
17,1288,0.11659717559814453,0
17,1292,0.00019621849060058594,0
